player,duration_mean,duration_stdev,maxima_mean,maxima_stdev,end_stake_mean,end_stake_stdev
Martingale,223.8,55.44,131.02,23.6,66.38,48.97
Passenger57,250.0,0.0,106.38,6.16,87.36,14.17
Player1326,249.68,2.26,121.7,21.37,79.18,41.09
PlayerCancellation,34.22,27.46,146.56,48.02,58.82,48.42
PlayerFibonacci,194.3,82.9,119.86,12.65,91.8,37.0
PlayerRandom,243.94,21.94,143.42,38.38,85.92,62.28
SevenReds,250.0,0.0,100.34,0.59,99.94,1.11
